,7dayrollingavg_newlyconfirmed,County
2020-12-03,20.402924858002216,Alameda
2020-12-04,23.99288231102313,Alameda
2020-12-05,29.172678064667604,Alameda
2020-12-06,30.42061565547964,Alameda
2020-12-07,33.46353197280213,Alameda
2020-12-08,35.232868146076726,Alameda
2020-12-09,37.18170219200237,Alameda
2020-12-10,38.48092488928613,Alameda
2020-12-11,37.69455325671964,Alameda
2020-12-12,36.29276034649242,Alameda
2020-12-13,39.2074638976356,Alameda
2020-12-14,45.85743270346959,Alameda
2020-12-15,48.31911781411251,Alameda
2020-12-16,48.75504121912219,Alameda
2020-12-17,50.10554902287769,Alameda
2020-12-18,50.55856746337795,Alameda
2020-12-19,51.98600292684103,Alameda
2020-12-20,50.77225540701016,Alameda
2020-12-21,47.04553767006463,Alameda
2020-12-22,48.93453909177326,Alameda
2020-12-23,51.302201507218,Alameda
2020-12-24,51.105608599076376,Alameda
2020-12-25,52.72963697068108,Alameda
2020-12-26,51.071418528095215,Alameda
2020-12-27,49.23370221285832,Alameda
2020-12-28,48.28492774313137,Alameda
2020-12-29,44.40435468677066,Alameda
2020-12-30,39.97674049471153,Alameda
2020-12-31,42.29311780368455,Alameda
2021-01-01,44.04535894146856,Alameda
2021-01-02,46.44721142789446,Alameda
2021-01-03,45.37877170973348,Alameda
2021-01-04,46.96006249261173,Alameda
2021-01-05,46.89168235064943,Alameda
2021-01-06,48.30202277862194,Alameda
2021-01-07,46.54978164083792,Alameda
2021-01-08,48.32766533185781,Alameda
2021-01-09,47.92593199782928,Alameda
2021-01-10,51.609912146048366,Alameda
2021-01-11,51.71248235899183,Alameda
2021-01-12,53.08008519823789,Alameda
2021-01-13,55.44774761368264,Alameda
2021-01-14,55.07165683288997,Alameda
2021-01-15,53.37070080157768,Alameda
2021-01-16,55.19986959906929,Alameda
2021-01-17,53.54165115648343,Alameda
2021-01-18,51.19108377652925,Alameda
2021-01-19,49.50722278070754,Alameda
2021-01-20,44.59240007716699,Alameda
2021-01-21,42.31021283917512,Alameda
2021-01-22,36.55773339659636,Alameda
2021-01-23,29.8906695552718,Alameda
2021-01-24,29.471841185752687,Alameda
2021-01-25,4.242410182952881,Alameda
2021-01-26,8.328145980834961,Alameda
2021-01-27,8.905374526977539,Alameda
2021-01-28,8.97638988494873,Alameda
2021-01-29,8.986603736877441,Alameda
2021-01-30,8.988692283630371,Alameda
2021-01-31,8.988692283630371,Alameda
2021-02-01,8.988692283630371,Alameda
2021-02-02,8.988692283630371,Alameda
2021-02-03,8.988692283630371,Alameda
2021-02-04,8.988692283630371,Alameda
2021-02-05,8.988692283630371,Alameda
2021-02-06,8.988692283630371,Alameda
2021-02-07,8.988692283630371,Alameda
2021-02-08,8.988692283630371,Alameda
2021-02-09,8.988692283630371,Alameda
2021-02-10,8.988692283630371,Alameda
2021-02-11,8.988692283630371,Alameda
2021-02-12,8.988692283630371,Alameda
2021-02-13,8.988692283630371,Alameda
2021-02-14,8.988692283630371,Alameda
2020-09-27,1.7968547853836694,Amador
2020-09-28,2.874967656613868,Amador
2020-09-29,2.515596699537135,Amador
2020-09-30,2.156225742460402,Amador
2020-10-01,2.156225742460402,Amador
2020-10-02,2.5155966995371344,Amador
2020-10-03,1.7968547853836687,Amador
2020-10-04,2.156225742460401,Amador
2020-10-05,1.7968547853836685,Amador
2020-10-06,2.5155966995371344,Amador
2020-10-07,2.874967656613868,Amador
2020-10-08,2.874967656613868,Amador
2020-10-09,2.5155966995371344,Amador
2020-10-10,2.874967656613868,Amador
2020-10-11,2.874967656613868,Amador
2020-10-12,2.1562257424604017,Amador
2020-10-13,1.796854785383669,Amador
2020-10-14,2.1562257424604017,Amador
2020-10-15,2.5155966995371344,Amador
2020-10-16,2.156225742460401,Amador
2020-10-17,1.7968547853836685,Amador
2020-10-18,2.8749676566138667,Amador
2020-10-19,2.8749676566138667,Amador
2020-10-20,2.515596699537134,Amador
2020-10-21,1.7968547853836685,Amador
2020-10-22,2.8749676566138667,Amador
2020-10-23,5.390564356150997,Amador
2020-10-24,6.828048184457929,Amador
2020-10-25,6.109306270304463,Amador
2020-10-26,6.468677227381195,Amador
2020-10-27,7.906161055688126,Amador
2020-10-28,8.624902969841592,Amador
2020-10-29,7.546790098611394,Amador
2020-10-30,7.1874191415346615,Amador
2020-10-31,6.828048184457928,Amador
2020-11-01,7.906161055688126,Amador
2020-11-02,9.343644883995058,Amador
2020-11-03,9.343644883995058,Amador
2020-11-04,8.984273926918325,Amador
2020-11-05,8.984273926918325,Amador
2020-11-06,8.984273926918323,Amador
2020-11-07,9.703015841071789,Amador
2020-11-08,8.62490296984159,Amador
2020-11-09,8.265532012764856,Amador
2020-11-10,8.265532012764856,Amador
2020-11-11,9.703015841071789,Amador
2020-11-12,10.421757755225256,Amador
2020-11-13,10.062386798148523,Amador
2020-11-14,10.78112871230199,Amador
2020-11-15,11.85924158353219,Amador
2020-11-16,12.21861254060892,Amador
2020-11-17,14.015467325992589,Amador
2020-11-18,14.734209240146052,Amador
2020-11-19,15.812322111376249,Amador
2020-11-20,17.609176896759912,Amador
2020-11-21,16.531064025529716,Amador
2020-11-22,14.734209240146052,Amador
2020-11-23,15.452951154299516,Amador
2020-11-24,16.890434982606447,Amador
2020-11-25,19.406031682143578,Amador
2020-11-26,18.687289767990112,Amador
2020-11-27,18.687289767990112,Amador
2020-11-28,30.905902308599032,Amador
2020-11-29,35.218353793519825,Amador
2020-11-30,36.65583762182676,Amador
2020-12-01,37.73395049305696,Amador
2020-12-02,36.29646666475002,Amador
2020-12-03,59.29620791766093,Amador
2020-12-04,96.31141649656442,Amador
2020-12-05,111.76436765086392,Amador
2020-12-06,145.18586665900008,Amador
2020-12-07,155.9669953713021,Amador
2020-12-08,168.18560791191103,Amador
2020-12-09,192.62283299312887,Amador
2020-12-10,193.34157490728236,Amador
2020-12-11,160.6388178132996,Amador
2020-12-12,139.7953023028491,Amador
2020-12-13,181.4823333237501,Amador
2020-12-14,221.37250955926743,Amador
2020-12-15,224.9662191300348,Amador
2020-12-16,205.5601874478912,Amador
2020-12-17,183.9979300232872,Amador
2020-12-18,184.71667193744068,Amador
2020-12-19,186.1541557657476,Amador
2020-12-20,112.84248052209408,Amador
2020-12-21,74.03041715780694,Amador
2020-12-22,61.09306270304455,Amador
2020-12-23,149.1389471868441,Amador
2020-12-24,158.84196302791588,Amador
2020-12-25,159.92007589914607,Amador
2020-12-26,156.32636632837875,Amador
2020-12-27,160.63881781329954,Amador
2020-12-28,158.1232211137624,Amador
2020-12-29,197.29465543512632,Amador
2020-12-30,111.40499669378715,Amador
2020-12-31,125.061093062703,Amador
2021-01-01,122.54549636316588,Amador
2021-01-02,126.1392059339332,Amador
2021-01-03,124.70172210562627,Amador
2021-01-04,122.54549636316588,Amador
2021-01-05,110.32688382255698,Amador
2021-01-06,107.45191616594312,Amador
2021-01-07,88.76462639795302,Amador
2021-01-08,100.26449702440848,Amador
2021-01-09,96.67078745364113,Amador
2021-01-10,106.37380329471291,Amador
2021-01-11,97.38952936779458,Amador
2021-01-12,72.59293332950001,Amador
2021-01-13,70.79607854411634,Amador
2021-01-14,71.87419141534654,Amador
2021-01-15,57.85872408935397,Amador
2021-01-16,63.608659402581694,Amador
2021-01-17,50.31193399074259,Amador
2021-01-18,53.546272604433184,Amador
2021-01-19,45.640111548745054,Amador
2021-01-20,43.8432567633614,Amador
2021-01-21,35.2183537935198,Amador
2021-01-22,31.98401517982921,Amador
2021-01-23,22.64037029583416,Amador
2021-01-24,19.04666072506683,Amador
2021-01-25,5.52670955657959,Amador
2021-01-26,9.986786842346191,Amador
2021-01-27,10.757213592529297,Amador
2021-01-28,10.857402801513672,Amador
2021-01-29,10.870656967163086,Amador
2021-01-30,10.872961044311523,Amador
2021-01-31,10.872952461242676,Amador
2021-02-01,10.87293529510498,Amador
2021-02-02,10.87293529510498,Amador
2021-02-03,10.87295150756836,Amador
2021-02-04,10.873066902160645,Amador
2021-02-05,10.87305736541748,Amador
2021-02-06,10.873032569885254,Amador
2021-02-07,10.873027801513672,Amador
2021-02-08,10.873027801513672,Amador
2021-02-09,10.873003005981445,Amador
2021-02-10,10.873037338256836,Amador
2021-02-11,10.873003005981445,Amador
2021-02-12,10.873004913330078,Amador
2021-02-13,10.87302017211914,Amador
2021-02-14,10.873041152954102,Amador
2020-09-27,4.497158968703669,Butte
2020-09-28,4.431982751765935,Butte
2020-09-29,4.692687619516874,Butte
2020-09-30,4.431982751765935,Butte
2020-10-01,4.040925450139528,Butte
2020-10-02,3.9105730162640593,Butte
2020-10-03,4.366806534828201,Butte
2020-10-04,4.5623351856414045,Butte
2020-10-05,4.757863836454608,Butte
2020-10-06,5.0185687042055465,Butte
2020-10-07,4.49715896870367,Butte
2020-10-08,4.5623351856414045,Butte
2020-10-09,5.0185687042055465,Butte
2020-10-10,4.431982751765935,Butte
2020-10-11,4.171277884014997,Butte
2020-10-12,4.236454100952732,Butte
2020-10-13,4.366806534828201,Butte
2020-10-14,4.431982751765935,Butte
2020-10-15,4.236454100952732,Butte
2020-10-16,3.128458413011244,Butte
2020-10-17,3.258810846886713,Butte
2020-10-18,3.3891632807621823,Butte
2020-10-19,3.3239870638244478,Butte
2020-10-20,2.2811675928206947,Butte
2020-10-21,2.998105979135775,Butte
2020-10-22,2.998105979135775,Butte
2020-10-23,3.5846919315753856,Butte
2020-10-24,4.301630317890465,Butte
2020-10-25,4.431982751765935,Butte
2020-10-26,4.49715896870367,Butte
2020-10-27,5.21409735501875,Butte
2020-10-28,6.0613881752093,Butte
2020-10-29,6.322093042960238,Butte
2020-10-30,6.582797910711176,Butte
2020-10-31,6.126564392147034,Butte
2020-11-01,6.387269259897972,Butte
2020-11-02,6.713150344586645,Butte
2020-11-03,6.77832656152438,Butte
2020-11-04,5.474802222769689,Butte
2020-11-05,6.256916826022504,Butte
2020-11-06,6.126564392147036,Butte
2020-11-07,5.865859524396098,Butte
2020-11-08,6.517621693773442,Butte
2020-11-09,6.713150344586646,Butte
2020-11-10,7.560441164777195,Butte
2020-11-11,8.47290820190548,Butte
2020-11-12,7.039031429275319,Butte
2020-11-13,9.6460801067847,Butte
2020-11-14,11.21030931329033,Butte
2020-11-15,10.884428228601658,Butte
2020-11-16,12.31830500123182,Butte
2020-11-17,11.275485530228066,Butte
2020-11-18,12.31830500123182,Butte
2020-11-19,14.9253536787412,Butte
2020-11-20,14.078062858550652,Butte
2020-11-21,14.990529895678934,Butte
2020-11-22,16.945816403810973,Butte
2020-11-23,17.923459657876993,Butte
2020-11-24,19.422512647444886,Butte
2020-11-25,20.269803467635437,Butte
2020-11-26,20.726036986199578,Butte
2020-11-27,17.988635874814726,Butte
2020-11-28,14.990529895678938,Butte
2020-11-29,19.292160213569417,Butte
2020-11-30,24.962491087152323,Butte
2020-12-01,24.70178621940138,Butte
2020-12-02,25.74460569040513,Butte
2020-12-03,26.787425161408887,Butte
2020-12-04,28.807887886478657,Butte
2020-12-05,36.56385770206907,Butte
2020-12-06,33.826456590684224,Butte
2020-12-07,29.72035492360694,Butte
2020-12-08,30.89352682848616,Butte
2020-12-09,31.936346299489912,Butte
2020-12-10,36.36832905125586,Butte
2020-12-11,39.431611247329386,Butte
2020-12-12,33.696104156808744,Butte
2020-12-13,37.541500956135074,Butte
2020-12-14,38.97537772876524,Butte
2020-12-15,59.57106228108936,Butte
2020-12-16,60.353176884342176,Butte
2020-12-17,57.5505995560196,Butte
2020-12-18,61.917406090847805,Butte
2020-12-19,74.69194461064377,Butte
2020-12-20,73.32324405495136,Butte
2020-12-21,73.84465379045322,Butte
2020-12-22,58.78894767783654,Butte
2020-12-23,60.54870553515537,Butte
2020-12-24,63.22093042960249,Butte
2020-12-25,64.0030450328553,Butte
2020-12-26,55.39978439707435,Butte
2020-12-27,51.3588589469348,Butte
2020-12-28,46.79652376129338,Butte
2020-12-29,46.34029024272924,Butte
2020-12-30,44.18947508378401,Butte
2020-12-31,44.90641347009909,Butte
2021-01-01,46.66617132741792,Butte
2021-01-02,50.96780164530839,Butte
2021-01-03,53.37932167200457,Butte
2021-01-04,54.74802222769701,Butte
2021-01-05,54.09626005831967,Butte
2021-01-06,57.420247122144126,Butte
2021-01-07,56.89883738664225,Butte
2021-01-08,54.81319844463475,Butte
2021-01-09,52.2713259840631,Butte
2021-01-10,54.09626005831967,Butte
2021-01-11,56.31225143420263,Butte
2021-01-12,57.02918982051772,Butte
2021-01-13,56.442603868078095,Butte
2021-01-14,55.33460818013661,Butte
2021-01-15,52.336502201000826,Butte
2021-01-16,52.59720706875176,Butte
2021-01-17,48.62145783554996,Butte
2021-01-18,46.731347544355664,Butte
2021-01-19,42.038659924838775,Butte
2021-01-20,37.08526743757095,Butte
2021-01-21,33.630927939871015,Butte
2021-01-22,31.1542316962371,Butte
2021-01-23,25.940134341218336,Butte
2021-01-24,26.65707272753341,Butte
2021-01-25,3.0579099655151367,Butte
2021-01-26,7.292091369628906,Butte
2021-01-27,8.43542766571045,Butte
2021-01-28,8.56573486328125,Butte
2021-01-29,8.582731246948242,Butte
2021-01-30,8.585402488708496,Butte
2021-01-31,8.585514068603516,Butte
2021-02-01,8.585514068603516,Butte
2021-02-02,8.585514068603516,Butte
2021-02-03,8.585514068603516,Butte
2021-02-04,8.585514068603516,Butte
2021-02-05,8.585514068603516,Butte
2021-02-06,8.585514068603516,Butte
2021-02-07,8.585514068603516,Butte
2021-02-08,8.585514068603516,Butte
2021-02-09,8.585514068603516,Butte
2021-02-10,8.585514068603516,Butte
2021-02-11,8.585514068603516,Butte
2021-02-12,8.585451126098633,Butte
2021-02-13,8.585451126098633,Butte
2021-02-14,8.585514068603516,Butte
2020-09-27,0.3112017053853255,Calaveras
2020-09-28,0.3112017053853255,Calaveras
2020-09-29,0.9336051161560166,Calaveras
2020-09-30,-1.992057312755995e-14,Calaveras
2020-10-01,-0.3112017053853654,Calaveras
2020-10-02,0.6224034107706712,Calaveras
2020-10-03,0.6224034107706712,Calaveras
2020-10-04,0.6224034107706712,Calaveras
2020-10-05,0.6224034107706712,Calaveras
2020-10-06,-1.992057312755995e-14,Calaveras
2020-10-07,1.244806821541362,Calaveras
2020-10-08,1.5560085269267077,Calaveras
2020-10-09,0.9336051161560166,Calaveras
2020-10-10,0.9336051161560166,Calaveras
2020-10-11,0.9336051161560166,Calaveras
2020-10-12,0.9336051161560166,Calaveras
2020-10-13,0.3112017053853255,Calaveras
2020-10-14,1.244806821541362,Calaveras
2020-10-15,1.5560085269267077,Calaveras
2020-10-16,1.5560085269267077,Calaveras
2020-10-17,1.5560085269267077,Calaveras
2020-10-18,1.5560085269267077,Calaveras
2020-10-19,1.8672102323120532,Calaveras
2020-10-20,3.423218759238781,Calaveras
2020-10-21,1.867210232312053,Calaveras
2020-10-22,1.867210232312053,Calaveras
2020-10-23,1.867210232312053,Calaveras
2020-10-24,2.1784119376973985,Calaveras
2020-10-25,2.1784119376973985,Calaveras
2020-10-26,1.867210232312053,Calaveras
2020-10-27,1.244806821541362,Calaveras
2020-10-28,1.867210232312053,Calaveras
2020-10-29,1.5560085269267074,Calaveras
2020-10-30,1.867210232312053,Calaveras
2020-10-31,1.867210232312053,Calaveras
2020-11-01,2.489613643082744,Calaveras
2020-11-02,2.489613643082744,Calaveras
2020-11-03,3.1120170538534357,Calaveras
2020-11-04,3.7344204646241264,Calaveras
2020-11-05,17.116093796193983,Calaveras
2020-11-06,24.89613643082762,Calaveras
2020-11-07,24.89613643082762,Calaveras
2020-11-08,24.27373302005693,Calaveras
2020-11-09,24.27373302005693,Calaveras
2020-11-10,24.89613643082762,Calaveras
2020-11-11,25.82974154698366,Calaveras
2020-11-12,12.448068215413802,Calaveras
2020-11-13,5.912832402321547,Calaveras
2020-11-14,8.091244340018966,Calaveras
2020-11-15,8.091244340018966,Calaveras
2020-11-16,13.070471626184494,Calaveras
2020-11-17,11.825664804643113,Calaveras
2020-11-18,11.20326139387242,Calaveras
2020-11-19,13.692875036955185,Calaveras
2020-11-20,14.315278447725875,Calaveras
2020-11-21,14.937681858496566,Calaveras
2020-11-22,14.937681858496566,Calaveras
2020-11-23,9.958454572331036,Calaveras
2020-11-24,18.98330402850606,Calaveras
2020-11-25,20.539312555432783,Calaveras
2020-11-26,18.98330402850605,Calaveras
2020-11-27,16.804892090808632,Calaveras
2020-11-28,13.692875036955176,Calaveras
2020-11-29,13.692875036955176,Calaveras
2020-11-30,13.692875036955176,Calaveras
2020-12-01,24.273733020056927,Calaveras
2020-12-02,24.273733020056927,Calaveras
2020-12-03,29.25296030622245,Calaveras
2020-12-04,33.29858247623194,Calaveras
2020-12-05,39.8338182893242,Calaveras
2020-12-06,39.8338182893242,Calaveras
2020-12-07,39.8338182893242,Calaveras
2020-12-08,35.16579270854401,Calaveras
2020-12-09,36.4105995300854,Calaveras
2020-12-10,34.85459100315867,Calaveras
2020-12-11,34.85459100315867,Calaveras
2020-12-12,31.74257394930521,Calaveras
2020-12-13,32.364977360075905,Calaveras
2020-12-14,34.85459100315867,Calaveras
2020-12-15,44.19064216471903,Calaveras
2020-12-16,46.991457513187136,Calaveras
2020-12-17,51.03707968319663,Calaveras
2020-12-18,53.837895031664736,Calaveras
2020-12-19,59.7507274339863,Calaveras
2020-12-20,67.21956836323459,Calaveras
2020-12-21,76.2444178194096,Calaveras
2020-12-22,58.81712231783026,Calaveras
2020-12-23,56.3275086747475,Calaveras
2020-12-24,57.261113790903536,Calaveras
2020-12-25,59.7507274339863,Calaveras
2020-12-26,57.261113790903536,Calaveras
2020-12-27,53.21549162089405,Calaveras
2020-12-28,43.257037048563,Calaveras
2020-12-29,38.27780976239747,Calaveras
2020-12-30,40.145019994709536,Calaveras
2020-12-31,40.145019994709536,Calaveras
2021-01-01,38.58901146778281,Calaveras
2021-01-02,45.4354489862604,Calaveras
2021-01-03,46.99145751318713,Calaveras
2021-01-04,54.14909673705007,Calaveras
2021-01-05,56.32750867474749,Calaveras
2021-01-06,59.128324023215605,Calaveras
2021-01-07,56.3275086747475,Calaveras
2021-01-08,61.92913937168372,Calaveras
2021-01-09,60.68433255014234,Calaveras
2021-01-10,62.55154278245441,Calaveras
2021-01-11,57.261113790903536,Calaveras
2021-01-12,56.949912085518186,Calaveras
2021-01-13,53.52669332627938,Calaveras
2021-01-14,53.21549162089404,Calaveras
2021-01-15,47.613860923957816,Calaveras
2021-01-16,53.21549162089404,Calaveras
2021-01-17,49.48107115626989,Calaveras
2021-01-18,48.8586677454992,Calaveras
2021-01-19,45.4354489862604,Calaveras
2021-01-20,44.81304557548971,Calaveras
2021-01-21,41.70102852163625,Calaveras
2021-01-22,41.70102852163625,Calaveras
2021-01-23,30.80896883314916,Calaveras
2021-01-24,29.87536371699312,Calaveras
2021-01-25,2.434055805206299,Calaveras
2021-01-26,8.577702522277832,Calaveras
2021-01-27,10.765399932861328,Calaveras
2021-01-28,10.98690414428711,Calaveras
2021-01-29,11.016772270202637,Calaveras
2021-01-30,11.020576477050781,Calaveras
2021-01-31,11.021197319030762,Calaveras
2021-02-01,11.021440505981445,Calaveras
2021-02-02,11.021440505981445,Calaveras
2021-02-03,11.021419525146484,Calaveras
2021-02-04,11.021440505981445,Calaveras
2021-02-05,11.021408081054688,Calaveras
2021-02-06,11.021397590637207,Calaveras
2021-02-07,11.021397590637207,Calaveras
2021-02-08,11.021397590637207,Calaveras
2021-02-09,11.021387100219727,Calaveras
2021-02-10,11.021387100219727,Calaveras
2021-02-11,11.021387100219727,Calaveras
2021-02-12,11.021387100219727,Calaveras
2021-02-13,11.021376609802246,Calaveras
2021-02-14,11.021387100219727,Calaveras
2020-09-27,13.923051932983675,Colusa
2020-09-28,9.282034621989109,Colusa
2020-09-29,10.608039567987555,Colusa
2020-09-30,8.619032148989882,Colusa
2020-10-01,8.619032148989882,Colusa
2020-10-02,5.967022256992984,Colusa
2020-10-03,5.30401978399376,Colusa
2020-10-04,3.9780148379953113,Colusa
2020-10-05,3.9780148379953113,Colusa
2020-10-06,2.6520098919968627,Colusa
2020-10-07,3.315012364996087,Colusa
2020-10-08,1.9890074189976383,Colusa
2020-10-09,2.6520098919968627,Colusa
2020-10-10,2.6520098919968627,Colusa
2020-10-11,2.6520098919968627,Colusa
2020-10-12,2.6520098919968627,Colusa
2020-10-13,1.9890074189976383,Colusa
2020-10-14,2.6520098919968627,Colusa
2020-10-15,2.6520098919968627,Colusa
2020-10-16,1.9890074189976383,Colusa
2020-10-17,1.9890074189976383,Colusa
2020-10-18,1.9890074189976383,Colusa
2020-10-19,1.9890074189976383,Colusa
2020-10-20,3.315012364996087,Colusa
2020-10-21,1.9890074189976383,Colusa
2020-10-22,2.6520098919968627,Colusa
2020-10-23,1.9890074189976383,Colusa
2020-10-24,2.6520098919968627,Colusa
2020-10-25,2.6520098919968627,Colusa
2020-10-26,2.6520098919968627,Colusa
2020-10-27,1.9890074189976383,Colusa
2020-10-28,3.315012364996087,Colusa
2020-10-29,3.315012364996087,Colusa
2020-10-30,4.641017310994536,Colusa
2020-10-31,4.641017310994536,Colusa
2020-11-01,12.597046986985228,Colusa
2020-11-02,15.249056878982126,Colusa
2020-11-03,15.249056878982126,Colusa
2020-11-04,13.260049459984453,Colusa
2020-11-05,14.5860544059829,Colusa
2020-11-06,17.238064297979797,Colusa
2020-11-07,18.56406924397825,Colusa
2020-11-08,10.608039567987552,Colusa
2020-11-09,7.956029675990655,Colusa
2020-11-10,11.934044513986,Colusa
2020-11-11,13.26004945998445,Colusa
2020-11-12,11.271042040986776,Colusa
2020-11-13,11.934044513986,Colusa
2020-11-14,11.934044513986,Colusa
2020-11-15,11.934044513986,Colusa
2020-11-16,11.934044513986,Colusa
2020-11-17,10.608039567987552,Colusa
2020-11-18,13.26004945998445,Colusa
2020-11-19,19.89007418997669,Colusa
2020-11-20,21.879081608974364,Colusa
2020-11-21,27.18310139296816,Colusa
2020-11-22,27.18310139296816,Colusa
2020-11-23,40.44315085295265,Colusa
2020-11-24,50.388187947941006,Colusa
2020-11-25,54.36620278593635,Colusa
2020-11-26,48.39918052894334,Colusa
2020-11-27,41.7691557989511,Colusa
2020-11-28,45.74717063694644,Colusa
2020-11-29,53.703200312937135,Colusa
2020-11-30,49.72518547494178,Colusa
2020-12-01,43.09516074494953,Colusa
2020-12-02,41.76915579895109,Colusa
2020-12-03,53.040197839937896,Colusa
2020-12-04,63.648237407925485,Colusa
2020-12-05,75.58228192191152,Colusa
2020-12-06,66.9632497729216,Colusa
2020-12-07,58.34421762393168,Colusa
2020-12-08,84.86431654390064,Colusa
2020-12-09,92.82034621989132,Colusa
2020-12-10,89.5053338548952,Colusa
2020-12-11,88.17932890889675,Colusa
2020-12-12,79.56029675990683,Colusa
2020-12-13,80.22329923290606,Colusa
2020-12-14,82.21230665190375,Colusa
2020-12-15,100.1133734228828,Colusa
2020-12-16,94.14635116588975,Colusa
2020-12-17,95.47235611188822,Colusa
2020-12-18,96.13535858488744,Colusa
2020-12-19,100.1133734228828,Colusa
2020-12-20,116.6884352478634,Colusa
2020-12-21,123.31845997785564,Colusa
2020-12-22,82.21230665190375,Colusa
2020-12-23,85.52731901689988,Colusa
2020-12-24,89.50533385489521,Colusa
2020-12-25,100.1133734228828,Colusa
2020-12-26,95.47235611188822,Colusa
2020-12-27,87.51632643589753,Colusa
2020-12-28,79.56029675990683,Colusa
2020-12-29,80.8863017059053,Colusa
2020-12-30,70.94126461091693,Colusa
2020-12-31,74.91927944891226,Colusa
2021-01-01,62.98523493492623,Colusa
2021-01-02,60.99622751592857,Colusa
2021-01-03,55.69220773193477,Colusa
2021-01-04,74.91927944891226,Colusa
2021-01-05,68.95225719191924,Colusa
2021-01-06,73.59327450291381,Colusa
2021-01-07,78.89729428690761,Colusa
2021-01-08,88.84233138189597,Colusa
2021-01-09,90.1683363278944,Colusa
2021-01-10,93.48334869289054,Colusa
2021-01-11,83.53831159790218,Colusa
2021-01-12,88.84233138189597,Colusa
2021-01-13,92.1573437468921,Colusa
2021-01-14,76.24528439491071,Colusa
2021-01-15,61.65922998892777,Colusa
2021-01-16,72.93027202991458,Colusa
2021-01-17,72.93027202991458,Colusa
2021-01-18,75.58228192191146,Colusa
2021-01-19,70.94126461091689,Colusa
2021-01-20,70.27826213791768,Colusa
2021-01-21,84.20131407090139,Colusa
2021-01-22,84.20131407090139,Colusa
2021-01-23,62.322232461926994,Colusa
2021-01-24,66.96324977292157,Colusa
2021-01-25,4.431034564971924,Colusa
2021-01-26,12.061830520629883,Colusa
2021-01-27,13.83377456665039,Colusa
2021-01-28,14.02272891998291,Colusa
2021-01-29,14.04699420928955,Colusa
2021-01-30,14.052528381347656,Colusa
2021-01-31,14.052618026733398,Colusa
2021-02-01,14.052618026733398,Colusa
2021-02-02,14.052618980407715,Colusa
2021-02-03,14.052618026733398,Colusa
2021-02-04,14.052619934082031,Colusa
2021-02-05,14.052619934082031,Colusa
2021-02-06,14.052619934082031,Colusa
2021-02-07,14.052619934082031,Colusa
2021-02-08,14.052619934082031,Colusa
2021-02-09,14.052619934082031,Colusa
2021-02-10,14.052619934082031,Colusa
