,7dayrollingavg_newlyconfirmed,County
2020-10-27,5.256723413352057,Alameda
2020-10-28,5.256723413352057,Alameda
2020-10-29,5.256723413352057,Alameda
2020-10-30,5.376388661786088,Alameda
2020-10-31,5.82085958454106,Alameda
2020-11-01,5.9832624217015296,Alameda
2020-11-02,6.043095045918544,Alameda
2020-11-03,5.897787244248649,Alameda
2020-11-04,6.017452492682679,Alameda
2020-11-05,6.325163131513044,Alameda
2020-11-06,6.09438015239027,Alameda
2020-11-07,6.641421288088695,Alameda
2020-11-08,7.171367388296545,Alameda
2020-11-09,7.761146112721411,Alameda
2020-11-10,8.145784411259367,Alameda
2020-11-11,8.273997177438686,Alameda
2020-11-12,9.188581576184491,Alameda
2020-11-13,9.624504981194177,Alameda
2020-11-14,9.8894780312981,Alameda
2020-11-15,9.812550371590508,Alameda
2020-11-16,9.949310655515117,Alameda
2020-11-17,12.111832645072951,Alameda
2020-11-18,12.564851085573212,Alameda
2020-11-19,13.898263853838126,Alameda
2020-11-20,14.582065273461158,Alameda
2020-11-21,14.616255344442308,Alameda
2020-11-22,13.616195768243625,Alameda
2020-11-23,14.146141868451474,Alameda
2020-11-24,13.718765981187078,Alameda
2020-11-25,15.112011373669006,Alameda
2020-11-26,15.607767402895703,Alameda
2020-11-27,15.7530752045656,Alameda
2020-11-28,16.616374496839676,Alameda
2020-11-29,20.907228404974205,Alameda
2020-11-30,19.266104997878926,Alameda
2020-12-01,18.984036912284427,Alameda
2020-12-02,19.82169365132264,Alameda
2020-12-03,20.402924858002216,Alameda
2020-12-04,23.99288231102313,Alameda
2020-12-05,29.172678064667604,Alameda
2020-12-06,30.42061565547964,Alameda
2020-12-07,33.46353197280213,Alameda
2020-12-08,35.232868146076726,Alameda
2020-12-09,37.18170219200237,Alameda
2020-12-10,38.48092488928613,Alameda
2020-12-11,37.69455325671964,Alameda
2020-12-12,36.29276034649242,Alameda
2020-12-13,39.2074638976356,Alameda
2020-12-14,45.85743270346959,Alameda
2020-12-15,48.31911781411251,Alameda
2020-12-16,48.75504121912219,Alameda
2020-12-17,50.10554902287769,Alameda
2020-12-18,50.55856746337795,Alameda
2020-12-19,51.98600292684103,Alameda
2020-12-20,50.77225540701016,Alameda
2020-12-21,47.04553767006463,Alameda
2020-12-22,48.93453909177326,Alameda
2020-12-23,51.302201507218,Alameda
2020-12-24,51.105608599076376,Alameda
2020-12-25,52.72963697068108,Alameda
2020-12-26,51.071418528095215,Alameda
2020-12-27,49.23370221285832,Alameda
2020-12-28,48.28492774313137,Alameda
2020-12-29,44.40435468677066,Alameda
2020-12-30,39.97674049471153,Alameda
2020-12-31,42.29311780368455,Alameda
2021-01-01,44.04535894146856,Alameda
2021-01-02,46.44721142789446,Alameda
2021-01-03,45.37877170973348,Alameda
2021-01-04,46.96006249261173,Alameda
2021-01-05,46.89168235064943,Alameda
2021-01-06,48.30202277862194,Alameda
2021-01-07,46.54978164083792,Alameda
2021-01-08,48.32766533185781,Alameda
2021-01-09,47.92593199782928,Alameda
2021-01-10,51.609912146048366,Alameda
2021-01-11,51.71248235899183,Alameda
2021-01-12,53.08008519823789,Alameda
2021-01-13,55.44774761368264,Alameda
2021-01-14,55.07165683288997,Alameda
2021-01-15,53.37070080157768,Alameda
2021-01-16,55.19986959906929,Alameda
2021-01-17,53.54165115648343,Alameda
2021-01-18,51.19108377652925,Alameda
2021-01-19,49.50722278070754,Alameda
2021-01-20,44.59240007716699,Alameda
2021-01-21,42.31021283917512,Alameda
2021-01-22,36.55773339659636,Alameda
2021-01-23,29.8906695552718,Alameda
2021-01-24,29.471841185752687,Alameda
2021-01-25,19.25578498840332,Alameda
2021-01-26,24.60941505432129,Alameda
2021-01-27,25.53084945678711,Alameda
2021-01-28,25.784196853637695,Alameda
2021-01-29,25.87733268737793,Alameda
2021-01-30,25.917078018188477,Alameda
2021-01-31,25.937448501586914,Alameda
2021-02-01,25.94749641418457,Alameda
2021-02-02,25.953882217407227,Alameda
2021-02-03,25.95756721496582,Alameda
2021-02-04,25.959659576416016,Alameda
2021-02-05,25.960933685302734,Alameda
2021-02-06,25.960933685302734,Alameda
2021-02-07,25.961477279663086,Alameda
2021-02-08,25.962308883666992,Alameda
2021-02-09,25.962629318237305,Alameda
2021-02-10,25.962629318237305,Alameda
2021-02-11,25.962629318237305,Alameda
2021-02-12,25.962629318237305,Alameda
2021-02-13,25.962629318237305,Alameda
2021-02-14,25.962629318237305,Alameda
2020-03-29,1.6240976817373718e-14,Amador
2020-03-30,1.6240976817373718e-14,Amador
2020-03-31,1.6240976817373718e-14,Amador
2020-04-01,1.6240976817373718e-14,Amador
2020-04-02,0.3593709570767491,Amador
2020-04-03,0.3593709570767491,Amador
2020-04-04,0.3593709570767491,Amador
2020-04-05,0.3593709570767491,Amador
2020-04-06,0.3593709570767491,Amador
2020-04-07,0.3593709570767491,Amador
2020-04-08,0.3593709570767491,Amador
2020-04-09,1.6240976817373718e-14,Amador
2020-04-10,1.0781128712302148,Amador
2020-04-11,1.4374838283069475,Amador
2020-04-12,1.4374838283069475,Amador
2020-04-13,1.4374838283069475,Amador
2020-04-14,1.4374838283069475,Amador
2020-04-15,1.7968547853836807,Amador
2020-04-16,1.7968547853836807,Amador
2020-04-17,0.718741914153482,Amador
2020-04-18,0.3593709570767491,Amador
2020-04-19,0.3593709570767491,Amador
2020-04-20,0.3593709570767491,Amador
2020-04-21,0.3593709570767491,Amador
2020-04-22,1.6240976817373718e-14,Amador
2020-04-23,0.3593709570767491,Amador
2020-04-24,0.3593709570767491,Amador
2020-04-25,0.3593709570767491,Amador
2020-04-26,0.3593709570767491,Amador
2020-04-27,0.3593709570767491,Amador
2020-04-28,0.3593709570767491,Amador
2020-04-29,0.3593709570767491,Amador
2020-04-30,1.6240976817373718e-14,Amador
2020-05-01,1.6240976817373718e-14,Amador
2020-05-02,1.6240976817373718e-14,Amador
2020-05-03,1.6240976817373718e-14,Amador
2020-05-04,1.6240976817373718e-14,Amador
2020-05-05,1.6240976817373718e-14,Amador
2020-05-06,1.6240976817373718e-14,Amador
2020-05-07,1.6240976817373718e-14,Amador
2020-05-08,1.6240976817373718e-14,Amador
2020-05-09,1.6240976817373718e-14,Amador
2020-05-10,1.6240976817373718e-14,Amador
2020-05-11,1.6240976817373718e-14,Amador
2020-05-12,1.6240976817373718e-14,Amador
2020-05-13,1.6240976817373718e-14,Amador
2020-05-14,1.6240976817373718e-14,Amador
2020-05-15,1.6240976817373718e-14,Amador
2020-05-16,1.6240976817373718e-14,Amador
2020-05-17,1.6240976817373718e-14,Amador
2020-05-18,1.6240976817373718e-14,Amador
2020-05-19,0.3593709570767491,Amador
2020-05-20,0.3593709570767491,Amador
2020-05-21,0.3593709570767491,Amador
2020-05-22,0.3593709570767491,Amador
2020-05-23,0.3593709570767491,Amador
2020-05-24,0.3593709570767491,Amador
2020-05-25,0.718741914153482,Amador
2020-05-26,0.3593709570767491,Amador
2020-05-27,0.3593709570767491,Amador
2020-05-28,0.3593709570767491,Amador
2020-05-29,0.3593709570767491,Amador
2020-05-30,0.3593709570767491,Amador
2020-05-31,0.3593709570767491,Amador
2020-06-01,1.6240976817373718e-14,Amador
2020-06-02,1.6240976817373718e-14,Amador
2020-06-03,1.6240976817373718e-14,Amador
2020-06-04,1.6240976817373718e-14,Amador
2020-06-05,1.6240976817373718e-14,Amador
2020-06-06,1.6240976817373718e-14,Amador
2020-06-07,1.6240976817373718e-14,Amador
2020-06-08,1.6240976817373718e-14,Amador
2020-06-09,1.6240976817373718e-14,Amador
2020-06-10,1.6240976817373718e-14,Amador
2020-06-11,1.6240976817373718e-14,Amador
2020-06-12,1.6240976817373718e-14,Amador
2020-06-13,1.6240976817373718e-14,Amador
2020-06-14,1.6240976817373718e-14,Amador
2020-06-15,1.6240976817373718e-14,Amador
2020-06-16,1.6240976817373718e-14,Amador
2020-06-17,1.6240976817373718e-14,Amador
2020-06-18,0.718741914153482,Amador
2020-06-19,0.718741914153482,Amador
2020-06-20,0.718741914153482,Amador
2020-06-21,0.718741914153482,Amador
2020-06-22,0.718741914153482,Amador
2020-06-23,1.0781128712302148,Amador
2020-06-24,2.1562257424604137,Amador
2020-06-25,2.1562257424604137,Amador
2020-06-26,2.874967656613879,Amador
2020-06-27,2.874967656613879,Amador
2020-06-28,2.874967656613879,Amador
2020-06-29,2.874967656613879,Amador
2020-06-30,2.874967656613879,Amador
2020-07-01,2.156225742460413,Amador
2020-07-02,1.79685478538368,Amador
2020-07-03,1.79685478538368,Amador
2020-07-04,3.953080527844077,Amador
2020-07-05,3.953080527844077,Amador
2020-07-06,4.671822441997543,Amador
2020-07-07,4.31245148492081,Amador
2020-07-08,4.671822441997543,Amador
2020-07-09,4.671822441997543,Amador
2020-07-10,4.31245148492081,Amador
2020-07-11,2.156225742460413,Amador
2020-07-12,3.234338613690612,Amador
2020-07-13,3.234338613690612,Amador
2020-07-14,3.953080527844077,Amador
2020-07-15,3.234338613690612,Amador
2020-07-16,3.593709570767344,Amador
2020-07-17,3.953080527844077,Amador
2020-07-18,4.3124514849208095,Amador
2020-07-19,3.953080527844077,Amador
2020-07-20,3.953080527844077,Amador
2020-07-21,3.953080527844077,Amador
2020-07-22,5.031193399074275,Amador
2020-07-23,5.390564356151008,Amador
2020-07-24,6.468677227381206,Amador
2020-07-25,6.468677227381206,Amador
2020-07-26,5.74993531322774,Amador
2020-07-27,6.828048184457939,Amador
2020-07-28,7.906161055688137,Amador
2020-07-29,7.906161055688137,Amador
2020-07-30,12.937354454762398,Amador
2020-07-31,11.499870626455465,Amador
2020-08-01,15.093580197222794,Amador
2020-08-02,17.968547853836657,Amador
2020-08-03,16.890434982606457,Amador
2020-08-04,16.531064025529723,Amador
2020-08-05,15.452951154299525,Amador
2020-08-06,10.062386798148529,Amador
2020-08-07,9.703015841071798,Amador
2020-08-08,10.781128712301996,Amador
2020-08-09,12.937354454762394,Amador
2020-08-10,19.04666072506685,Amador
2020-08-11,22.99974125291092,Amador
2020-08-12,26.593450823678243,Amador
2020-08-13,26.234079866601512,Amador
2020-08-14,30.187160394445574,Amador
2020-08-15,25.515337952448046,Amador
2020-08-16,22.280999338757447,Amador
2020-08-17,15.45295115429952,Amador
2020-08-18,10.062386798148529,Amador
2020-08-19,7.90616105568813,Amador
2020-08-20,8.624902969841596,Amador
2020-08-21,5.031193399074267,Amador
2020-08-22,5.031193399074267,Amador
2020-08-23,4.312451484920801,Amador
2020-08-24,4.312451484920801,Amador
2020-08-25,4.312451484920801,Amador
2020-08-26,3.5937095707673348,Amador
2020-08-27,3.953080527844068,Amador
2020-08-28,3.953080527844068,Amador
2020-08-29,5.390564356150999,Amador
2020-08-30,4.671822441997533,Amador
2020-08-31,5.749935313227732,Amador
2020-09-01,6.109306270304464,Amador
2020-09-02,5.749935313227731,Amador
2020-09-03,14.734209240146054,Amador
2020-09-04,14.37483828306932,Amador
2020-09-05,12.577983497685656,Amador
2020-09-06,12.577983497685656,Amador
2020-09-07,11.85924158353219,Amador
2020-09-08,11.499870626455458,Amador
2020-09-09,11.140499669378723,Amador
2020-09-10,1.078112871230204,Amador
2020-09-11,1.078112871230204,Amador
2020-09-12,1.4374838283069369,Amador
2020-09-13,1.4374838283069369,Amador
2020-09-14,1.7968547853836694,Amador
2020-09-15,2.1562257424604026,Amador
2020-09-16,2.874967656613868,Amador
2020-09-17,2.515596699537135,Amador
2020-09-18,2.874967656613868,Amador
2020-09-19,2.515596699537135,Amador
2020-09-20,2.515596699537135,Amador
2020-09-21,1.7968547853836692,Amador
2020-09-22,1.7968547853836694,Amador
2020-09-23,1.4374838283069364,Amador
2020-09-24,1.4374838283069364,Amador
2020-09-25,1.4374838283069364,Amador
2020-09-26,2.156225742460402,Amador
2020-09-27,1.7968547853836694,Amador
2020-09-28,2.874967656613868,Amador
2020-09-29,2.515596699537135,Amador
2020-09-30,2.156225742460402,Amador
2020-10-01,2.156225742460402,Amador
2020-10-02,2.5155966995371344,Amador
2020-10-03,1.7968547853836687,Amador
2020-10-04,2.156225742460401,Amador
2020-10-05,1.7968547853836685,Amador
2020-10-06,2.5155966995371344,Amador
2020-10-07,2.874967656613868,Amador
2020-10-08,2.874967656613868,Amador
2020-10-09,2.5155966995371344,Amador
2020-10-10,2.874967656613868,Amador
2020-10-11,2.874967656613868,Amador
2020-10-12,2.1562257424604017,Amador
2020-10-13,1.796854785383669,Amador
2020-10-14,2.1562257424604017,Amador
2020-10-15,2.5155966995371344,Amador
2020-10-16,2.156225742460401,Amador
2020-10-17,1.7968547853836685,Amador
2020-10-18,2.8749676566138667,Amador
2020-10-19,2.8749676566138667,Amador
2020-10-20,2.515596699537134,Amador
2020-10-21,1.7968547853836685,Amador
2020-10-22,2.8749676566138667,Amador
2020-10-23,5.390564356150997,Amador
2020-10-24,6.828048184457929,Amador
2020-10-25,6.109306270304463,Amador
2020-10-26,6.468677227381195,Amador
2020-10-27,7.906161055688126,Amador
2020-10-28,8.624902969841592,Amador
2020-10-29,7.546790098611394,Amador
2020-10-30,7.1874191415346615,Amador
2020-10-31,6.828048184457928,Amador
2020-11-01,7.906161055688126,Amador
2020-11-02,9.343644883995058,Amador
2020-11-03,9.343644883995058,Amador
2020-11-04,8.984273926918325,Amador
2020-11-05,8.984273926918325,Amador
2020-11-06,8.984273926918323,Amador
2020-11-07,9.703015841071789,Amador
2020-11-08,8.62490296984159,Amador
2020-11-09,8.265532012764856,Amador
2020-11-10,8.265532012764856,Amador
2020-11-11,9.703015841071789,Amador
2020-11-12,10.421757755225256,Amador
2020-11-13,10.062386798148523,Amador
2020-11-14,10.78112871230199,Amador
2020-11-15,11.85924158353219,Amador
2020-11-16,12.21861254060892,Amador
2020-11-17,14.015467325992589,Amador
2020-11-18,14.734209240146052,Amador
2020-11-19,15.812322111376249,Amador
2020-11-20,17.609176896759912,Amador
2020-11-21,16.531064025529716,Amador
2020-11-22,14.734209240146052,Amador
2020-11-23,15.452951154299516,Amador
2020-11-24,16.890434982606447,Amador
2020-11-25,19.406031682143578,Amador
2020-11-26,18.687289767990112,Amador
2020-11-27,18.687289767990112,Amador
2020-11-28,30.905902308599032,Amador
2020-11-29,35.218353793519825,Amador
2020-11-30,36.65583762182676,Amador
2020-12-01,37.73395049305696,Amador
2020-12-02,36.29646666475002,Amador
2020-12-03,59.29620791766093,Amador
2020-12-04,96.31141649656442,Amador
2020-12-05,111.76436765086392,Amador
2020-12-06,145.18586665900008,Amador
2020-12-07,155.9669953713021,Amador
2020-12-08,168.18560791191103,Amador
2020-12-09,192.62283299312887,Amador
2020-12-10,193.34157490728236,Amador
2020-12-11,160.6388178132996,Amador
2020-12-12,139.7953023028491,Amador
2020-12-13,181.4823333237501,Amador
2020-12-14,221.37250955926743,Amador
2020-12-15,224.9662191300348,Amador
2020-12-16,205.5601874478912,Amador
2020-12-17,183.9979300232872,Amador
2020-12-18,184.71667193744068,Amador
2020-12-19,186.1541557657476,Amador
2020-12-20,112.84248052209408,Amador
2020-12-21,74.03041715780694,Amador
2020-12-22,61.09306270304455,Amador
2020-12-23,149.1389471868441,Amador
2020-12-24,158.84196302791588,Amador
2020-12-25,159.92007589914607,Amador
2020-12-26,156.32636632837875,Amador
2020-12-27,160.63881781329954,Amador
2020-12-28,158.1232211137624,Amador
2020-12-29,197.29465543512632,Amador
2020-12-30,111.40499669378715,Amador
2020-12-31,125.061093062703,Amador
2021-01-01,122.54549636316588,Amador
2021-01-02,126.1392059339332,Amador
2021-01-03,124.70172210562627,Amador
2021-01-04,122.54549636316588,Amador
2021-01-05,110.32688382255698,Amador
2021-01-06,107.45191616594312,Amador
2021-01-07,88.76462639795302,Amador
2021-01-08,100.26449702440848,Amador
2021-01-09,96.67078745364113,Amador
2021-01-10,106.37380329471291,Amador
2021-01-11,97.38952936779458,Amador
2021-01-12,72.59293332950001,Amador
2021-01-13,70.79607854411634,Amador
2021-01-14,71.87419141534654,Amador
2021-01-15,57.85872408935397,Amador
2021-01-16,63.608659402581694,Amador
2021-01-17,50.31193399074259,Amador
2021-01-18,53.546272604433184,Amador
2021-01-19,45.640111548745054,Amador
2021-01-20,43.8432567633614,Amador
2021-01-21,35.2183537935198,Amador
2021-01-22,31.98401517982921,Amador
2021-01-23,22.64037029583416,Amador
2021-01-24,19.04666072506683,Amador
2021-01-25,17.625362396240234,Amador
2021-01-26,25.837692260742188,Amador
2021-01-27,27.177303314208984,Amador
2021-01-28,27.537494659423828,Amador
2021-01-29,27.66537094116211,Amador
2021-01-30,27.717214584350586,Amador
2021-01-31,27.74184226989746,Amador
2021-02-01,27.754932403564453,Amador
2021-02-02,27.762392044067383,Amador
2021-02-03,27.76582145690918,Amador
2021-02-04,27.768150329589844,Amador
2021-02-05,27.76832389831543,Amador
2021-02-06,27.768686294555664,Amador
2021-02-07,27.770862579345703,Amador
2021-02-08,27.7721004486084,Amador
2021-02-09,27.77252960205078,Amador
2021-02-10,27.77252960205078,Amador
2021-02-11,27.77252960205078,Amador
2021-02-12,27.77252960205078,Amador
2021-02-13,27.772905349731445,Amador
2021-02-14,27.772905349731445,Amador
2020-03-29,0.1955286508131909,Butte
2020-03-30,0.1955286508131909,Butte
2020-03-31,0.1955286508131909,Butte
2020-04-01,0.1303524338754564,Butte
2020-04-02,0.1955286508131909,Butte
2020-04-03,0.2607048677509255,Butte
2020-04-04,0.3910573016263945,Butte
2020-04-05,0.3910573016263945,Butte
2020-04-06,0.3910573016263945,Butte
2020-04-07,0.32588108468866,Butte
2020-04-08,0.32588108468866,Butte
2020-04-09,0.32588108468866,Butte
2020-04-10,0.32588108468866,Butte
2020-04-11,0.1955286508131909,Butte
2020-04-12,0.1955286508131909,Butte
2020-04-13,0.1303524338754563,Butte
2020-04-14,0.1303524338754563,Butte
2020-04-15,0.1955286508131909,Butte
2020-04-16,0.1955286508131909,Butte
2020-04-17,0.1303524338754563,Butte
2020-04-18,0.1303524338754563,Butte
2020-04-19,0.1303524338754563,Butte
2020-04-20,0.1303524338754563,Butte
2020-04-21,0.1303524338754563,Butte
2020-04-22,0.0651762169377218,Butte
2020-04-23,0.0,Butte
2020-04-24,0.0,Butte
2020-04-25,0.0651762169377218,Butte
2020-04-26,0.0651762169377218,Butte
2020-04-27,0.0651762169377218,Butte
2020-04-28,0.0651762169377218,Butte
2020-04-29,0.0651762169377218,Butte
2020-04-30,0.0651762169377218,Butte
2020-05-01,0.1303524338754563,Butte
2020-05-02,0.0651762169377218,Butte
2020-05-03,0.0651762169377218,Butte
2020-05-04,-1.2735844125342866e-14,Butte
2020-05-05,0.1955286508131909,Butte
2020-05-06,0.1955286508131909,Butte
2020-05-07,0.1955286508131909,Butte
2020-05-08,0.0651762169377218,Butte
2020-05-09,0.0651762169377218,Butte
2020-05-10,0.0651762169377218,Butte
2020-05-11,0.1955286508131909,Butte
2020-05-12,0.0651762169377218,Butte
2020-05-13,0.1303524338754564,Butte
2020-05-14,0.1955286508131909,Butte
2020-05-15,0.2607048677509255,Butte
2020-05-16,0.2607048677509255,Butte
2020-05-17,0.32588108468866,Butte
2020-05-18,0.32588108468866,Butte
2020-05-19,0.32588108468866,Butte
2020-05-20,0.5865859524395983,Butte
2020-05-21,0.5865859524395983,Butte
2020-05-22,0.782114603252802,Butte
